Serial_number:,,,,
1024481,,,,
Project ID:,,,,
CWS_2014,,,,
Location:,,,,
NFY,,,,
Level,,,,
UNIT: m,,,,
Offset: 0.000000 m,,,,
Altitude: 715.000000 m,,,,
Temperature,,,,
UNIT: Deg C,,,,
Date,Time,ms,Level,Temperature
7/10/15,7:45:00,0,-8.4303,0
7/10/15,8:00:00,0,-8.43,0
7/10/15,8:15:00,0,-8.4323,0
7/10/15,8:30:00,0,-8.4337,0
7/10/15,8:45:00,0,-8.4367,0
7/10/15,9:00:00,0,-8.4396,0
7/10/15,9:15:00,0,-8.4441,0
7/10/15,9:30:00,0,-8.4454,0
7/10/15,9:45:00,0,-8.4451,0
7/10/15,10:00:00,0,-8.4512,0
7/10/15,10:15:00,0,-8.4526,0
7/10/15,10:30:00,0,-8.4528,0
7/10/15,10:45:00,0,-8.4542,0
7/10/15,11:00:00,0,-8.457,0
7/10/15,11:15:00,0,-8.4592,0
7/10/15,11:30:00,0,-8.4611,0
7/10/15,11:45:00,0,-8.4668,0
7/10/15,12:00:00,0,-8.4659,0
7/10/15,12:15:00,0,-8.4691,0
7/10/15,12:30:00,0,-8.468,0
7/10/15,12:45:00,0,-8.473,0
7/10/15,13:00:00,0,-8.4727,0
7/10/15,13:15:00,0,-8.4707,0
7/10/15,13:30:00,0,-8.4764,0
7/10/15,13:45:00,0,-8.4768,0
7/10/15,14:00:00,0,-8.4804,0
7/10/15,14:15:00,0,-8.4813,0
7/10/15,14:30:00,0,-8.4821,0
7/10/15,14:45:00,0,-8.4847,0
7/10/15,15:00:00,0,-8.483,0
7/10/15,15:15:00,0,-8.4858,0
7/10/15,15:30:00,0,-8.4855,0
7/10/15,15:45:00,0,-8.4885,0
7/10/15,16:00:00,0,-8.4867,0
7/10/15,16:15:00,0,-8.487,0
7/10/15,16:30:00,0,-8.4908,0
7/10/15,16:45:00,0,-8.4885,0
7/10/15,17:00:00,0,-8.4925,0
7/10/15,17:15:00,0,-8.493,0
7/10/15,17:30:00,0,-8.4898,0
7/10/15,17:45:00,0,-8.4936,0
7/10/15,18:00:00,0,-8.4963,0
7/10/15,18:15:00,0,-8.4981,0
7/10/15,18:30:00,0,-8.495,0
7/10/15,18:45:00,0,-8.4999,0
7/10/15,19:00:00,0,-8.4999,0
7/10/15,19:15:00,0,-8.5011,0
7/10/15,19:30:00,0,-8.4994,0
7/10/15,19:45:00,0,-8.502,0
7/10/15,20:00:00,0,-8.5023,0
7/10/15,20:15:00,0,-8.5027,0
7/10/15,20:30:00,0,-8.5022,0
7/10/15,20:45:00,0,-8.5037,0
7/10/15,21:00:00,0,-8.5023,0
7/10/15,21:15:00,0,-8.5045,0
7/10/15,21:30:00,0,-8.5027,0
7/10/15,21:45:00,0,-8.5067,0
7/10/15,22:00:00,0,-8.5034,0
7/10/15,22:15:00,0,-8.506,0
7/10/15,22:30:00,0,-8.5071,0
7/10/15,22:45:00,0,-8.5104,0
7/10/15,23:00:00,0,-8.5091,0
7/10/15,23:15:00,0,-8.5084,0
7/10/15,23:30:00,0,-8.5101,0
7/10/15,23:45:00,0,-8.512,0
7/11/15,0:00:00,0,-8.5124,0
7/11/15,0:15:00,0,-8.5106,0
7/11/15,0:30:00,0,-8.5134,0
7/11/15,0:45:00,0,-8.5125,0
7/11/15,1:00:00,0,-8.5143,0
7/11/15,1:15:00,0,-8.5117,0
7/11/15,1:30:00,0,-8.5142,0
7/11/15,1:45:00,0,-8.516,0
7/11/15,2:00:00,0,-8.517,0
7/11/15,2:15:00,0,-8.5177,0
7/11/15,2:30:00,0,-8.5186,0
7/11/15,2:45:00,0,-8.5163,0
7/11/15,3:00:00,0,-8.5188,0
7/11/15,3:15:00,0,-8.52,0
7/11/15,3:30:00,0,-8.5192,0
7/11/15,3:45:00,0,-8.5211,0
7/11/15,4:00:00,0,-8.5193,0
7/11/15,4:15:00,0,-8.5193,0
7/11/15,4:30:00,0,-8.5198,0
7/11/15,4:45:00,0,-8.5207,0
7/11/15,5:00:00,0,-8.5204,0
7/11/15,5:15:00,0,-8.5236,0
7/11/15,5:30:00,0,-8.521,0
7/11/15,5:45:00,0,-8.5226,0
7/11/15,6:00:00,0,-8.5251,0
7/11/15,6:15:00,0,-8.5273,0
7/11/15,6:30:00,0,-8.5225,0
7/11/15,6:45:00,0,-8.5246,0
7/11/15,7:00:00,0,-8.523,0
7/11/15,7:15:00,0,-8.5251,0
7/11/15,7:30:00,0,-8.5259,0
7/11/15,7:45:00,0,-8.5271,0
7/11/15,8:00:00,0,-8.5273,0
7/11/15,8:15:00,0,-8.527,0
7/11/15,8:30:00,0,-8.5265,0
7/11/15,8:45:00,0,-8.5279,0
7/11/15,9:00:00,0,-8.5248,0
7/11/15,9:15:00,0,-8.5267,0
7/11/15,9:30:00,0,-8.5281,0
7/11/15,9:45:00,0,-8.5266,0
7/11/15,10:00:00,0,-8.5289,0
7/11/15,10:15:00,0,-8.5281,0
7/11/15,10:30:00,0,-8.5276,0
7/11/15,10:45:00,0,-8.527,0
7/11/15,11:00:00,0,-8.5305,0
7/11/15,11:15:00,0,-8.5297,0
7/11/15,11:30:00,0,-8.527,0
7/11/15,11:45:00,0,-8.5303,0
7/11/15,12:00:00,0,-8.5282,0
7/11/15,12:15:00,0,-8.5288,0
7/11/15,12:30:00,0,-8.5324,0
7/11/15,12:45:00,0,-8.5286,0
7/11/15,13:00:00,0,-8.5326,0
7/11/15,13:15:00,0,-8.5295,0
7/11/15,13:30:00,0,-8.5312,0
7/11/15,13:45:00,0,-8.5303,0
7/11/15,14:00:00,0,-8.5313,0
7/11/15,14:15:00,0,-8.5295,0
7/11/15,14:30:00,0,-8.5285,0
7/11/15,14:45:00,0,-8.5281,0
7/11/15,15:00:00,0,-8.5287,0
7/11/15,15:15:00,0,-8.5293,0
7/11/15,15:30:00,0,-8.5332,0
7/11/15,15:45:00,0,-8.5288,0
7/11/15,16:00:00,0,-8.5318,0
7/11/15,16:15:00,0,-8.5294,0
7/11/15,16:30:00,0,-8.5287,0
7/11/15,16:45:00,0,-8.5332,0
7/11/15,17:00:00,0,-8.5302,0
7/11/15,17:15:00,0,-8.5329,0
7/11/15,17:30:00,0,-8.5304,0
7/11/15,17:45:00,0,-8.5327,0
7/11/15,18:00:00,0,-8.533,0
7/11/15,18:15:00,0,-8.5333,0
7/11/15,18:30:00,0,-8.5347,0
7/11/15,18:45:00,0,-8.5359,0
7/11/15,19:00:00,0,-8.5352,0
7/11/15,19:15:00,0,-8.5325,0
7/11/15,19:30:00,0,-8.5357,0
7/11/15,19:45:00,0,-8.5362,0
7/11/15,20:00:00,0,-8.5358,0
7/11/15,20:15:00,0,-8.5369,0
7/11/15,20:30:00,0,-8.5372,0
7/11/15,20:45:00,0,-8.5359,0
7/11/15,21:00:00,0,-8.5368,0
7/11/15,21:15:00,0,-8.5393,0
7/11/15,21:30:00,0,-8.5405,0
7/11/15,21:45:00,0,-8.5394,0
7/11/15,22:00:00,0,-8.5399,0
7/11/15,22:15:00,0,-8.5403,0
7/11/15,22:30:00,0,-8.5412,0
7/11/15,22:45:00,0,-8.5411,0
7/11/15,23:00:00,0,-8.5427,0
7/11/15,23:15:00,0,-8.5426,0
7/11/15,23:30:00,0,-8.5421,0
7/11/15,23:45:00,0,-8.5436,0
7/12/15,0:00:00,0,-8.5431,0
7/12/15,0:15:00,0,-8.5451,0
7/12/15,0:30:00,0,-8.5433,0
7/12/15,0:45:00,0,-8.5456,0
7/12/15,1:00:00,0,-8.5458,0
7/12/15,1:15:00,0,-8.5452,0
7/12/15,1:30:00,0,-8.5446,0
7/12/15,1:45:00,0,-8.5455,0
7/12/15,2:00:00,0,-8.5458,0
7/12/15,2:15:00,0,-8.5457,0
7/12/15,2:30:00,0,-8.5473,0
7/12/15,2:45:00,0,-8.5449,0
7/12/15,3:00:00,0,-8.5464,0
7/12/15,3:15:00,0,-8.549,0
7/12/15,3:30:00,0,-8.5482,0
7/12/15,3:45:00,0,-8.5468,0
7/12/15,4:00:00,0,-8.5482,0
7/12/15,4:15:00,0,-8.547,0
7/12/15,4:30:00,0,-8.5487,0
7/12/15,4:45:00,0,-8.5484,0
7/12/15,5:00:00,0,-8.5474,0
7/12/15,5:15:00,0,-8.5507,0
7/12/15,5:30:00,0,-8.5481,0
7/12/15,5:45:00,0,-8.5494,0
7/12/15,6:00:00,0,-8.5529,0
7/12/15,6:15:00,0,-8.5493,0
7/12/15,6:30:00,0,-8.5482,0
7/12/15,6:45:00,0,-8.5501,0
7/12/15,7:00:00,0,-8.5498,0
7/12/15,7:15:00,0,-8.5516,0
7/12/15,7:30:00,0,-8.5536,0
7/12/15,7:45:00,0,-8.5524,0
7/12/15,8:00:00,0,-8.5521,0
7/12/15,8:15:00,0,-8.5504,0
7/12/15,8:30:00,0,-8.552,0
7/12/15,8:45:00,0,-8.5531,0
7/12/15,9:00:00,0,-8.5526,0
7/12/15,9:15:00,0,-8.5518,0
7/12/15,9:30:00,0,-8.5514,0
7/12/15,9:45:00,0,-8.5538,0
7/12/15,10:00:00,0,-8.5527,0
7/12/15,10:15:00,0,-8.5527,0
7/12/15,10:30:00,0,-8.5529,0
7/12/15,10:45:00,0,-8.5521,0
7/12/15,11:00:00,0,-8.5532,0
7/12/15,11:15:00,0,-8.5545,0
7/12/15,11:30:00,0,-8.5515,0
7/12/15,11:45:00,0,-8.5497,0
7/12/15,12:00:00,0,-8.5534,0
7/12/15,12:15:00,0,-8.5522,0
7/12/15,12:30:00,0,-8.5507,0
7/12/15,12:45:00,0,-8.554,0
7/12/15,13:00:00,0,-8.5553,0
7/12/15,13:15:00,0,-8.5499,0
7/12/15,13:30:00,0,-8.5512,0
7/12/15,13:45:00,0,-8.5507,0
7/12/15,14:00:00,0,-8.5492,0
7/12/15,14:15:00,0,-8.5499,0
7/12/15,14:30:00,0,-8.5492,0
7/12/15,14:45:00,0,-8.5508,0
7/12/15,15:00:00,0,-8.5526,0
7/12/15,15:15:00,0,-8.5512,0
7/12/15,15:30:00,0,-8.5532,0
7/12/15,15:45:00,0,-8.5503,0
7/12/15,16:00:00,0,-8.5527,0
7/12/15,16:15:00,0,-8.5518,0
7/12/15,16:30:00,0,-8.5511,0
7/12/15,16:45:00,0,-8.552,0
7/12/15,17:00:00,0,-8.5503,0
7/12/15,17:15:00,0,-8.5524,0
7/12/15,17:30:00,0,-8.5514,0
7/12/15,17:45:00,0,-8.5523,0
7/12/15,18:00:00,0,-8.5506,0
7/12/15,18:15:00,0,-8.552,0
7/12/15,18:30:00,0,-8.5532,0
7/12/15,18:45:00,0,-8.5511,0
7/12/15,19:00:00,0,-8.55,0
7/12/15,19:15:00,0,-8.5538,0
7/12/15,19:30:00,0,-8.5528,0
7/12/15,19:45:00,0,-8.5534,0
7/12/15,20:00:00,0,-8.5529,0
7/12/15,20:15:00,0,-8.5555,0
7/12/15,20:30:00,0,-8.5521,0
7/12/15,20:45:00,0,-8.553,0
7/12/15,21:00:00,0,-8.552,0
7/12/15,21:15:00,0,-8.554,0
7/12/15,21:30:00,0,-8.5524,0
7/12/15,21:45:00,0,-8.5522,0
7/12/15,22:00:00,0,-8.5542,0
7/12/15,22:15:00,0,-8.5537,0
7/12/15,22:30:00,0,-8.5545,0
7/12/15,22:45:00,0,-8.5537,0
7/12/15,23:00:00,0,-8.5536,0
7/12/15,23:15:00,0,-8.5561,0
7/12/15,23:30:00,0,-8.5541,0
7/12/15,23:45:00,0,-8.5564,0
7/13/15,0:00:00,0,-8.5566,0
7/13/15,0:15:00,0,-8.5577,0
7/13/15,0:30:00,0,-8.5562,0
7/13/15,0:45:00,0,-8.5556,0
7/13/15,1:00:00,0,-8.5588,0
7/13/15,1:15:00,0,-8.5582,0
7/13/15,1:30:00,0,-8.5563,0
7/13/15,1:45:00,0,-8.5598,0
7/13/15,2:00:00,0,-8.5594,0
7/13/15,2:15:00,0,-8.5572,0
7/13/15,2:30:00,0,-8.5583,0
7/13/15,2:45:00,0,-8.5583,0
7/13/15,3:00:00,0,-8.5602,0
7/13/15,3:15:00,0,-8.5577,0
7/13/15,3:30:00,0,-8.5605,0
7/13/15,3:45:00,0,-8.5595,0
7/13/15,4:00:00,0,-8.5588,0
7/13/15,4:15:00,0,-8.5597,0
7/13/15,4:30:00,0,-8.5609,0
7/13/15,4:45:00,0,-8.5593,0
7/13/15,5:00:00,0,-8.5603,0
7/13/15,5:15:00,0,-8.5618,0
7/13/15,5:30:00,0,-8.5607,0
7/13/15,5:45:00,0,-8.5591,0
7/13/15,6:00:00,0,-8.5617,0
7/13/15,6:15:00,0,-8.5631,0
7/13/15,6:30:00,0,-8.563,0
7/13/15,6:45:00,0,-8.5626,0
7/13/15,7:00:00,0,-8.5622,0
7/13/15,7:15:00,0,-8.5636,0
7/13/15,7:30:00,0,-8.5629,0
7/13/15,7:45:00,0,-8.5623,0
7/13/15,8:00:00,0,-8.5596,0
7/13/15,8:15:00,0,-8.5621,0
7/13/15,8:30:00,0,-8.5635,0
7/13/15,8:45:00,0,-8.562,0
7/13/15,9:00:00,0,-8.5644,0
7/13/15,9:15:00,0,-8.5607,0
7/13/15,9:30:00,0,-8.5595,0
7/13/15,9:45:00,0,-8.5625,0
7/13/15,10:00:00,0,-8.5637,0
7/13/15,10:15:00,0,-8.564,0
7/13/15,10:30:00,0,-8.5621,0
7/13/15,10:45:00,0,-8.5603,0
7/13/15,11:00:00,0,-8.5619,0
7/13/15,11:15:00,0,-8.5619,0
7/13/15,11:30:00,0,-8.5598,0
7/13/15,11:45:00,0,-8.5624,0
7/13/15,12:00:00,0,-8.5606,0
7/13/15,12:15:00,0,-8.5633,0
7/13/15,12:30:00,0,-8.5594,0
7/13/15,12:45:00,0,-8.5599,0
7/13/15,13:00:00,0,-8.5594,0
7/13/15,13:15:00,0,-8.5606,0
7/13/15,13:30:00,0,-8.5614,0
7/13/15,13:45:00,0,-8.5639,0
7/13/15,14:00:00,0,-8.5584,0
7/13/15,14:15:00,0,-8.5624,0
7/13/15,14:30:00,0,-8.5592,0
7/13/15,14:45:00,0,-8.562,0
7/13/15,15:00:00,0,-8.5614,0
7/13/15,15:15:00,0,-8.5612,0
7/13/15,15:30:00,0,-8.5597,0
7/13/15,15:45:00,0,-8.5594,0
7/13/15,16:00:00,0,-8.5599,0
7/13/15,16:15:00,0,-8.5592,0
7/13/15,16:30:00,0,-8.5592,0
7/13/15,16:45:00,0,-8.5576,0
7/13/15,17:00:00,0,-8.5628,0
7/13/15,17:15:00,0,-8.5619,0
7/13/15,17:30:00,0,-8.5589,0
7/13/15,17:45:00,0,-8.5609,0
7/13/15,18:00:00,0,-8.5604,0
7/13/15,18:15:00,0,-8.5592,0
7/13/15,18:30:00,0,-8.5597,0
7/13/15,18:45:00,0,-8.5593,0
7/13/15,19:00:00,0,-8.5613,0
7/13/15,19:15:00,0,-8.5597,0
7/13/15,19:30:00,0,-8.5612,0
7/13/15,19:45:00,0,-8.5613,0
7/13/15,20:00:00,0,-8.56,0
7/13/15,20:15:00,0,-8.5613,0
7/13/15,20:30:00,0,-8.5605,0
7/13/15,20:45:00,0,-8.5631,0
7/13/15,21:00:00,0,-8.5631,0
7/13/15,21:15:00,0,-8.5626,0
7/13/15,21:30:00,0,-8.5628,0
7/13/15,21:45:00,0,-8.5618,0
7/13/15,22:00:00,0,-8.5648,0
7/13/15,22:15:00,0,-8.5645,0
7/13/15,22:30:00,0,-8.5649,0
7/13/15,22:45:00,0,-8.5653,0
7/13/15,23:00:00,0,-8.5645,0
7/13/15,23:15:00,0,-8.5659,0
7/13/15,23:30:00,0,-8.5659,0
7/13/15,23:45:00,0,-8.5668,0
7/14/15,0:00:00,0,-8.5669,0
7/14/15,0:15:00,0,-8.5676,0
7/14/15,0:30:00,0,-8.5661,0
7/14/15,0:45:00,0,-8.5685,0
7/14/15,1:00:00,0,-8.569,0
7/14/15,1:15:00,0,-8.5697,0
7/14/15,1:30:00,0,-8.5688,0
7/14/15,1:45:00,0,-8.57,0
7/14/15,2:00:00,0,-8.5693,0
7/14/15,2:15:00,0,-8.5701,0
7/14/15,2:30:00,0,-8.5695,0
7/14/15,2:45:00,0,-8.5713,0
7/14/15,3:00:00,0,-8.5715,0
7/14/15,3:15:00,0,-8.5719,0
7/14/15,3:30:00,0,-8.5722,0
7/14/15,3:45:00,0,-8.5714,0
7/14/15,4:00:00,0,-8.5727,0
7/14/15,4:15:00,0,-8.5722,0
7/14/15,4:30:00,0,-8.5724,0
7/14/15,4:45:00,0,-8.5723,0
7/14/15,5:00:00,0,-8.5715,0
7/14/15,5:15:00,0,-8.5722,0
7/14/15,5:30:00,0,-8.5739,0
7/14/15,5:45:00,0,-8.5735,0
7/14/15,6:00:00,0,-8.5732,0
7/14/15,6:15:00,0,-8.5724,0
7/14/15,6:30:00,0,-8.5737,0
7/14/15,6:45:00,0,-8.5734,0
7/14/15,7:00:00,0,-8.5732,0
7/14/15,7:15:00,0,-8.5725,0
7/14/15,7:30:00,0,-8.5721,0
7/14/15,7:45:00,0,-8.574,0
7/14/15,8:00:00,0,-8.5769,0
7/14/15,8:15:00,0,-8.5761,0
7/14/15,8:30:00,0,-8.574,0
7/14/15,8:45:00,0,-8.576,0
7/14/15,9:00:00,0,-8.5755,0
7/14/15,9:15:00,0,-8.5744,0
7/14/15,9:30:00,0,-8.5734,0
7/14/15,9:45:00,0,-8.5744,0
7/14/15,10:00:00,0,-8.5741,0
7/14/15,10:15:00,0,-8.5759,0
7/14/15,10:30:00,0,-8.5757,0
7/14/15,10:45:00,0,-8.5749,0
7/14/15,11:00:00,0,-8.5727,0
7/14/15,11:15:00,0,-8.5726,0
7/14/15,11:30:00,0,-8.5727,0
7/14/15,11:45:00,0,-8.573,0
7/14/15,12:00:00,0,-8.573,0
7/14/15,12:15:00,0,-8.573,0
7/14/15,12:30:00,0,-8.5731,0
7/14/15,12:45:00,0,-8.5727,0
7/14/15,13:00:00,0,-8.5748,0
7/14/15,13:15:00,0,-8.5744,0
7/14/15,13:30:00,0,-8.5729,0
7/14/15,13:45:00,0,-8.5708,0
7/14/15,14:00:00,0,-8.5707,0
7/14/15,14:15:00,0,-8.5733,0
7/14/15,14:30:00,0,-8.5711,0
7/14/15,14:45:00,0,-8.5675,0
7/14/15,15:00:00,0,-8.5694,0
7/14/15,15:15:00,0,-8.5711,0
7/14/15,15:30:00,0,-8.5687,0
7/14/15,15:45:00,0,-8.57,0
7/14/15,16:00:00,0,-8.5711,0
7/14/15,16:15:00,0,-8.5701,0
7/14/15,16:30:00,0,-8.5701,0
7/14/15,16:45:00,0,-8.5704,0
7/14/15,17:00:00,0,-8.5695,0
7/14/15,17:15:00,0,-8.5703,0
7/14/15,17:30:00,0,-8.5719,0
7/14/15,17:45:00,0,-8.5711,0
7/14/15,18:00:00,0,-8.5707,0
7/14/15,18:15:00,0,-8.5743,0
7/14/15,18:30:00,0,-8.5723,0
7/14/15,18:45:00,0,-8.5735,0
7/14/15,19:00:00,0,-8.5724,0
7/14/15,19:15:00,0,-8.5712,0
7/14/15,19:30:00,0,-8.5724,0
7/14/15,19:45:00,0,-8.5732,0
7/14/15,20:00:00,0,-8.5727,0
7/14/15,20:15:00,0,-8.5727,0
7/14/15,20:30:00,0,-8.572,0
7/14/15,20:45:00,0,-8.575,0
7/14/15,21:00:00,0,-8.5726,0
7/14/15,21:15:00,0,-8.5744,0
7/14/15,21:30:00,0,-8.5745,0
7/14/15,21:45:00,0,-8.5741,0
7/14/15,22:00:00,0,-8.574,0
7/14/15,22:15:00,0,-8.5763,0
7/14/15,22:30:00,0,-8.5786,0
7/14/15,22:45:00,0,-8.577,0
7/14/15,23:00:00,0,-8.5781,0
7/14/15,23:15:00,0,-8.5772,0
7/14/15,23:30:00,0,-8.5778,0
7/14/15,23:45:00,0,-8.5776,0
7/15/15,0:00:00,0,-8.5768,0
7/15/15,0:15:00,0,-8.5805,0
7/15/15,0:30:00,0,-8.5789,0
7/15/15,0:45:00,0,-8.5796,0
7/15/15,1:00:00,0,-8.5788,0
7/15/15,1:15:00,0,-8.5799,0
7/15/15,1:30:00,0,-8.5803,0
7/15/15,1:45:00,0,-8.5809,0
7/15/15,2:00:00,0,-8.5824,0
7/15/15,2:15:00,0,-8.5794,0
7/15/15,2:30:00,0,-8.5812,0
7/15/15,2:45:00,0,-8.5817,0
7/15/15,3:00:00,0,-8.582,0
7/15/15,3:15:00,0,-8.5818,0
7/15/15,3:30:00,0,-8.5806,0
7/15/15,3:45:00,0,-8.5813,0
7/15/15,4:00:00,0,-8.5809,0
7/15/15,4:15:00,0,-8.5808,0
7/15/15,4:30:00,0,-8.5826,0
7/15/15,4:45:00,0,-8.5812,0
7/15/15,5:00:00,0,-8.5823,0
7/15/15,5:15:00,0,-8.5824,0
7/15/15,5:30:00,0,-8.583,0
7/15/15,5:45:00,0,-8.5812,0
7/15/15,6:00:00,0,-8.5823,0
7/15/15,6:15:00,0,-8.5835,0
7/15/15,6:30:00,0,-8.5817,0
7/15/15,6:45:00,0,-8.5827,0
7/15/15,7:00:00,0,-8.584,0
7/15/15,7:15:00,0,-8.5842,0
7/15/15,7:30:00,0,-8.5839,0
7/15/15,7:45:00,0,-8.5833,0
7/15/15,8:00:00,0,-8.5828,0
7/15/15,8:15:00,0,-8.5833,0
7/15/15,8:30:00,0,-8.582,0
7/15/15,8:45:00,0,-8.5834,0
7/15/15,9:00:00,0,-8.5833,0
7/15/15,9:15:00,0,-8.5835,0
7/15/15,9:30:00,0,-8.5842,0
7/15/15,9:45:00,0,-8.5845,0
7/15/15,10:00:00,0,-8.5842,0
7/15/15,10:15:00,0,-8.5816,0
7/15/15,10:30:00,0,-8.5835,0
7/15/15,10:45:00,0,-8.583,0
7/15/15,11:00:00,0,-8.5822,0
7/15/15,11:15:00,0,-8.5808,0
7/15/15,11:30:00,0,-8.5802,0
7/15/15,11:45:00,0,-8.581,0
7/15/15,12:00:00,0,-8.5809,0
7/15/15,12:15:00,0,-8.5808,0
7/15/15,12:30:00,0,-8.5802,0
7/15/15,12:45:00,0,-8.5796,0
7/15/15,13:00:00,0,-8.5796,0
7/15/15,13:15:00,0,-8.5801,0
7/15/15,13:30:00,0,-8.5795,0
7/15/15,13:45:00,0,-8.5806,0
7/15/15,14:00:00,0,-8.581,0
7/15/15,14:15:00,0,-8.5838,0
7/15/15,14:30:00,0,-8.5801,0
7/15/15,14:45:00,0,-8.5753,0
7/15/15,15:00:00,0,-8.5756,0
7/15/15,15:15:00,0,-8.5754,0
7/15/15,15:30:00,0,-8.5766,0
7/15/15,15:45:00,0,-8.577,0
7/15/15,16:00:00,0,-8.5758,0
7/15/15,16:15:00,0,-8.5751,0
7/15/15,16:30:00,0,-8.5735,0
7/15/15,16:45:00,0,-8.5741,0
7/15/15,17:00:00,0,-8.5737,0
7/15/15,17:15:00,0,-8.5732,0
7/15/15,17:30:00,0,-8.5759,0
7/15/15,17:45:00,0,-8.5748,0
7/15/15,18:00:00,0,-8.5759,0
7/15/15,18:15:00,0,-8.5738,0
7/15/15,18:30:00,0,-8.5746,0
7/15/15,18:45:00,0,-8.5752,0
7/15/15,19:00:00,0,-8.5758,0
7/15/15,19:15:00,0,-8.5763,0
7/15/15,19:30:00,0,-8.575,0
7/15/15,19:45:00,0,-8.5758,0
7/15/15,20:00:00,0,-8.5774,0
7/15/15,20:15:00,0,-8.5761,0
7/15/15,20:30:00,0,-8.5791,0
7/15/15,20:45:00,0,-8.5769,0
7/15/15,21:00:00,0,-8.5774,0
7/15/15,21:15:00,0,-8.5763,0
7/15/15,21:30:00,0,-8.5758,0
7/15/15,21:45:00,0,-8.5786,0
7/15/15,22:00:00,0,-8.5772,0
7/15/15,22:15:00,0,-8.5765,0
7/15/15,22:30:00,0,-8.5799,0
7/15/15,22:45:00,0,-8.5795,0
7/15/15,23:00:00,0,-8.5783,0
7/15/15,23:15:00,0,-8.5813,0
7/15/15,23:30:00,0,-8.5792,0
7/15/15,23:45:00,0,-8.5807,0
7/16/15,0:00:00,0,-8.5804,0
7/16/15,0:15:00,0,-8.5808,0
7/16/15,0:30:00,0,-8.5826,0
7/16/15,0:45:00,0,-8.5825,0
7/16/15,1:00:00,0,-8.5842,0
7/16/15,1:15:00,0,-8.5825,0
7/16/15,1:30:00,0,-8.5834,0
7/16/15,1:45:00,0,-8.5842,0
7/16/15,2:00:00,0,-8.5837,0
7/16/15,2:15:00,0,-8.5846,0
7/16/15,2:30:00,0,-8.5836,0
7/16/15,2:45:00,0,-8.5841,0
7/16/15,3:00:00,0,-8.5842,0
7/16/15,3:15:00,0,-8.5866,0
7/16/15,3:30:00,0,-8.5853,0
7/16/15,3:45:00,0,-8.5857,0
7/16/15,4:00:00,0,-8.5853,0
7/16/15,4:15:00,0,-8.5843,0
7/16/15,4:30:00,0,-8.5862,0
7/16/15,4:45:00,0,-8.5859,0
7/16/15,5:00:00,0,-8.5852,0
7/16/15,5:15:00,0,-8.5863,0
7/16/15,5:30:00,0,-8.5867,0
7/16/15,5:45:00,0,-8.5865,0
7/16/15,6:00:00,0,-8.5863,0
7/16/15,6:15:00,0,-8.5869,0
7/16/15,6:30:00,0,-8.5879,0
7/16/15,6:45:00,0,-8.5871,0
7/16/15,7:00:00,0,-8.5869,0
7/16/15,7:15:00,0,-8.5869,0
7/16/15,7:30:00,0,-8.5866,0
7/16/15,7:45:00,0,-8.5872,0
7/16/15,8:00:00,0,-8.5871,0
7/16/15,8:15:00,0,-8.5858,0
7/16/15,8:30:00,0,-8.5877,0
7/16/15,8:45:00,0,-8.5874,0
7/16/15,9:00:00,0,-8.5868,0
7/16/15,9:15:00,0,-8.586,0
7/16/15,9:30:00,0,-8.587,0
7/16/15,9:45:00,0,-8.5861,0
7/16/15,10:00:00,0,-8.5862,0
7/16/15,10:15:00,0,-8.5871,0
7/16/15,10:30:00,0,-8.5867,0
7/16/15,10:45:00,0,-8.5851,0
7/16/15,11:00:00,0,-8.5865,0
7/16/15,11:15:00,0,-8.5853,0
7/16/15,11:30:00,0,-8.5853,0
7/16/15,11:45:00,0,-8.5822,0
7/16/15,12:00:00,0,-8.5843,0
7/16/15,12:15:00,0,-8.5824,0
7/16/15,12:30:00,0,-8.5845,0
7/16/15,12:45:00,0,-8.5818,0
7/16/15,13:00:00,0,-8.5827,0
7/16/15,13:15:00,0,-8.5833,0
7/16/15,13:30:00,0,-8.5796,0
7/16/15,13:45:00,0,-8.5815,0
7/16/15,14:00:00,0,-8.5806,0
7/16/15,14:15:00,0,-8.5817,0
7/16/15,14:30:00,0,-8.5792,0
7/16/15,14:45:00,0,-8.5823,0
7/16/15,15:00:00,0,-8.5795,0
7/16/15,15:15:00,0,-8.5806,0
7/16/15,15:30:00,0,-8.5791,0
7/16/15,15:45:00,0,-8.5801,0
7/16/15,16:00:00,0,-8.5795,0
7/16/15,16:15:00,0,-8.5817,0
7/16/15,16:30:00,0,-8.5777,0
7/16/15,16:45:00,0,-8.5805,0
7/16/15,17:00:00,0,-8.5794,0
7/16/15,17:15:00,0,-8.5795,0
7/16/15,17:30:00,0,-8.58,0
7/16/15,17:45:00,0,-8.5793,0
7/16/15,18:00:00,0,-8.5782,0
7/16/15,18:15:00,0,-8.5805,0
7/16/15,18:30:00,0,-8.5804,0
7/16/15,18:45:00,0,-8.5795,0
7/16/15,19:00:00,0,-8.5785,0
7/16/15,19:15:00,0,-8.5793,0
7/16/15,19:30:00,0,-8.5792,0
7/16/15,19:45:00,0,-8.5806,0
7/16/15,20:00:00,0,-8.5815,0
7/16/15,20:15:00,0,-8.5815,0
7/16/15,20:30:00,0,-8.5824,0
7/16/15,20:45:00,0,-8.5834,0
7/16/15,21:00:00,0,-8.5835,0
7/16/15,21:15:00,0,-8.5831,0
7/16/15,21:30:00,0,-8.584,0
